"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV01","WV03"
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-07","0.00","0.0",,"65","48",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-08","0.00","0.0",,"68","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-09","0.00","0.0",,"77","44",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-10","0.00","0.0",,"72","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-11","0.00","0.0",,"75","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-12","0.00","0.0",,"75","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-13","0.00","0.0",,"76","49",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-14","0.00","0.0",,"78","50",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-15","0.00","0.0",,"80","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-16","0.00","0.0",,"78","53",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-17","0.02","0.0",,"59","53",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-18","0.01","0.0",,"57","52",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-19","0.05","0.0",,"61","50",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-20","0.00","0.0",,"66","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-21","0.03","0.0",,"60","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-22","0.00","0.0",,"65","49",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-23","0.00","0.0",,"79","49",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-24","0.00","0.0",,"79","49",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-25","0.00","0.0",,"70","52",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-26","0.22","0.0",,"70","54",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-27","0.24","0.0",,"62","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-28","0.00","0.0",,"57","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-29","0.00","0.0",,"68","44",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-30","0.00","0.0",,"73","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-01","0.00","0.0",,"61","47",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-02","0.00","0.0",,"62","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-03","0.00","0.0",,"68","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-04","0.00","0.0",,"58","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-05","0.00","0.0",,"69","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-06","0.00","0.0",,"77","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-07","0.02","0.0",,"62","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-08","0.10","0.0",,"54","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-09","0.28","0.0",,"57","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-10","0.00","0.0",,"60","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-11","1.01","0.0",,"54","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-12","0.03","0.0",,"55","44",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-13","0.78","0.0",,"57","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-14","0.06","0.0",,"57","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-15","0.02","0.0",,"59","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-16","0.00","0.0",,"69","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-17","1.08","0.0",,"58","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-18","0.00","0.0",,"53","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-19","0.24","0.0",,"53","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-20","0.30","0.0",,"56","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-21","0.42","0.0",,"54","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-22",,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-23","0.17","0.0",,"56","47",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-24","0.28","0.0",,"55","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-25","0.71","0.0",,"45","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-26","0.02","0.0",,"57","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-27","0.50","0.0",,"61","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-28","0.33","0.0",,"42","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-29","0.02","0.0",,"49","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-30","0.04","0.0",,"53","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-10-31","0.87","0.0",,"55","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-01","0.24","0.0",,"50","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-02","0.20","0.0",,"51","44",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-03","0.00","0.0",,"51","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-04","0.00","0.0",,"57","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-05","0.57","0.0",,"56","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-06","0.00","0.0",,"51","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-07","0.00","0.0",,"42","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-08","0.00","0.0",,"57","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-09","0.00","0.0",,"62","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-10","0.00","0.0",,"63","36",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-11","0.00","0.0",,"66","55",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-12","0.00","0.0",,"63","54",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-13","0.46","0.0",,"63","48",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-14","2.00","0.0",,"53","48",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-15","1.61","0.0",,"63","53",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-16","0.57","0.0",,"58","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-17","0.02","0.0",,"50","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-18","0.00","0.0",,"50","30",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-19","0.42","0.0",,"57","48",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-20","0.90","0.0",,"55","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-21","0.59","0.0",,"54","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-22","0.61","0.0",,"52","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-23","1.32","0.0",,"45","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-24","0.00","0.0",,"50","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-25","0.04","0.0",,"44","36",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-26","0.08","0.0",,"43","36",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-27","0.05","0.0",,"45","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-28","0.32","0.0",,"43","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-29","1.56","0.0",,"43","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-11-30","0.86","0.0",,"42","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-01","0.90","0.0",,"50","36",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-02","0.56","0.0",,"40","33",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-03","0.10","0.0",,"42","33",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-04","0.23","0.0",,"40","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-05","0.51","0.0",,"44","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-06","0.10","0.0",,"46","37",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-07","0.00","0.0",,"51","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-08","0.36","0.0",,"52","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-09","0.17","0.0",,"39","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-10","0.16","0.0",,"39","36",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-11","0.05","0.0",,"42","31",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-12","1.38","0.0",,"50","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-13","1.98","0.0",,"51","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-14",,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-15","0.05","0.0",,"44","31",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-16","2.30","0.0",,"51","37",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-17","1.65","0.0",,"53","36",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-18","0.03","0.0",,"44","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-19","0.76","0.0",,"44","33",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-20","0.05","0.0",,"41","33",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-21","0.05","0.0",,"37","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-22","0.00","0.0",,"42","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-23","0.00","0.0",,"48","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-24","0.00","0.0",,"45","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-25","0.00","0.0",,"52","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-26","0.00","0.0",,"46","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-27","0.00","0.0",,"47","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-28","0.00","0.0",,"48","37",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-29","0.00","0.0",,"51","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-30","0.00","0.0",,"52","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-12-31","0.00","0.0",,"53","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-01","0.00","0.0",,"49","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-02","0.35","0.0",,"50","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-03","0.05","0.0",,"49","37",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-04","0.04","0.0",,"47","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-05","0.00","0.0",,"50","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-06","0.15","0.0",,"48","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-07","2.07","0.0",,"56","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-08","1.36","0.0",,"58","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-09","0.22","0.0",,"53","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-10","0.00","0.0",,"53","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-11","0.05","0.0",,"51","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-12","0.44","0.0",,"55","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-13","0.52","0.0",,"46","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-14","0.00","0.0",,"41","33",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-15","0.00","0.0",,"37","28",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-16","0.00","0.0",,"42","28",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-17","0.10","0.0",,"37","31",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-18","0.00","0.0",,"38","31",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-19","1.42","0.0",,"41","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-20","0.61","0.0",,"42","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-21","0.32","0.0",,"45","37",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-22","0.02","0.0",,"39","33",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-23","0.02","0.0",,"39","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-24","0.61","0.0",,"45","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-25","1.95","0.0",,"45","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-26","0.53","0.0",,"41","31",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-27","0.00","0.0",,"39","28",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-28","0.13","0.0",,"35","28",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-29","0.00","0.0",,"31","28",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-30","0.30","0.0",,"42","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-01-31","0.42","0.0",,"35","28",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-01","0.38","0.0",,"38","36",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-02","0.02","0.0",,"44","31",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-03","0.16","0.0",,"50","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-04","0.00","0.0",,"49","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-05","0.00","0.0",,"52","36",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-06","0.34","0.0",,"47","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-07","0.45","0.0",,"48","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-08","0.87","0.0",,"44","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-09","0.00","0.0",,"44","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-10","0.00","0.0",,"51","36",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-11","0.00","0.0",,"44","25",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-12","0.00","0.0",,"49","24",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-13","0.00","0.0",,"46","27",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-14","0.00","0.0",,,,,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-15","0.00","0.0",,"49","27",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-16","0.02","0.0",,"60","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-17","0.04","0.0",,"51","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-18","0.31","0.0",,"46","36",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-19","0.30","0.0",,"50","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-20","0.15","0.0",,"48","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-21","1.27","0.0",,"53","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-22","1.54","0.0",,"58","47",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-23","0.44","0.0",,"51","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-24","0.68","0.0",,"39","31",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-25","0.00","0.0",,"42","26",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-26","0.00","0.0",,"49","30",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-27","0.00","0.0",,"47","27",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-02-28","0.37","0.0",,"41","30",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-01","0.00","0.0",,"46","27",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-02","0.00","0.0",,"48","25",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-03","0.00","0.0",,"52","25",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-04","0.00","0.0",,"57","29",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-05","0.30","0.0",,"61","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-06","0.18","0.5",,"40","29",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-07","0.01","0.0",,"34","29",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-08","0.06","0.0",,"39","29",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-09","0.01","0.0",,"40","31",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-10","0.10","0.0",,"49","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-11","1.90","0.0",,"50","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-12","0.82","0.0",,"50","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-13","0.46","0.0",,"47","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-14","0.07","0.0",,"46","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-15","0.14","0.0",,"47","36",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-16","0.09","0.0",,"44","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-17","0.14","0.0",,"38","29",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-18","0.00","0.0",,"40","30",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-19","0.26","0.0",,"42","31",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-20","1.56","0.0",,"41","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-21","0.11","0.0",,"41","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-22","0.00","0.0",,"51","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-23","0.00","0.0",,"58","33",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-24","0.00","0.0",,"56","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-25","0.10","0.0",,"48","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-26","0.01","0.0",,"56","37",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-27","0.16","0.0",,"48","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-28","0.18","0.0",,"44","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2002-03-29","0.20","0.0",,"48","39",,,,,,,,,,,,,,,,,,,,,,
